iter	Logloss
0	0.6261709019
1	0.5622040221
2	0.5177234987
3	0.4708012018
4	0.4311568045
5	0.4012070006
6	0.3796336041
7	0.3605516463
8	0.3420992798
9	0.3294988129
10	0.3163043189
11	0.3050757694
12	0.2966368122
13	0.2842854776
14	0.2726277439
15	0.2670899406
16	0.2613218723
17	0.2561089017
18	0.2522080748
19	0.2459222062
20	0.2393836597
21	0.235490625
22	0.229989901
23	0.2265157215
24	0.223159589
25	0.2196868334
26	0.2167397316
27	0.2146723381
28	0.2127292061
29	0.2092211648
30	0.2043062385
31	0.1994512042
32	0.1965671399
33	0.19323163
34	0.188284974
35	0.1852912064
36	0.1834140447
37	0.1816092072
38	0.1797611901
39	0.1769933306
40	0.1743908154
41	0.1726714887
42	0.1708327026
43	0.1688927381
44	0.167613424
45	0.1657012096
46	0.1639072697
47	0.1623828983
48	0.1612663932
49	0.159126468
50	0.156035534
51	0.1541427568
52	0.1518996985
53	0.1507192744
54	0.149438907
55	0.148745322
56	0.1467039446
57	0.1454177224
58	0.1441352693
59	0.1424347445
60	0.1410093408
61	0.1392155762
62	0.1379421591
63	0.1373481302
64	0.134594708
65	0.1330918963
66	0.131384571
67	0.1302161583
68	0.1288755912
69	0.1275721322
70	0.1270723382
71	0.1259526286
72	0.1247232259
73	0.1239213207
74	0.1224098098
75	0.1209966735
76	0.1189105772
77	0.1180864009
78	0.1166706789
79	0.1159640838
80	0.1150837808
81	0.1143003822
82	0.1138836943
83	0.1131369078
84	0.1117295186
85	0.1110934794
86	0.1101169012
87	0.1096598905
88	0.1083770537
89	0.1067907176
90	0.1059879072
91	0.1047390015
92	0.1034881455
93	0.102772215
94	0.1017314525
95	0.1007800213
96	0.09941004573
97	0.09833708663
98	0.0971463919
99	0.09623162293
100	0.09547567052
101	0.09410113468
102	0.09334210696
103	0.09231184443
104	0.09120353603
105	0.08993458538
106	0.08904610989
107	0.08780480534
108	0.08670476362
109	0.08578761626
110	0.08481770868
111	0.08401455734
112	0.08280060913
113	0.08227745114
114	0.08190096883
115	0.08104416257
116	0.08049960809
117	0.08019473275
118	0.07993215116
119	0.07929722183
120	0.07858886791
121	0.07758964521
122	0.0770573153
123	0.07645161597
124	0.07602223425
125	0.07551993081
126	0.07445685503
127	0.07402009752
128	0.07287551549
129	0.0722719145
130	0.07177647896
131	0.07108966993
132	0.07035027724
133	0.06959283189
134	0.06874598166
135	0.06807602931
136	0.06731968752
137	0.06615747518
138	0.0654536697
139	0.06489364421
140	0.06434316192
141	0.0640841053
142	0.0636294072
143	0.06325836129
144	0.06281249235
145	0.06200357116
146	0.06160399639
147	0.06078861555
148	0.06028800819
149	0.05937376834
150	0.05873294601
151	0.05790863675
152	0.05730094958
153	0.056916656
154	0.05656087201
155	0.05586504889
156	0.05537132233
157	0.05515003084
158	0.05463065586
159	0.05436661325
160	0.05353852188
161	0.05300441861
162	0.05246554119
163	0.05192150086
164	0.0513650074
165	0.05092421186
166	0.05036345755
167	0.05021422359
168	0.04998015138
169	0.04961858704
170	0.04893858735
171	0.04832779864
172	0.04776811634
173	0.0471602555
174	0.04706620358
175	0.04663190087
176	0.04633348581
177	0.04585946449
178	0.04558323871
179	0.04512852652
180	0.04476659813
181	0.0442398412
182	0.04356139923
183	0.0430945675
184	0.0427629256
185	0.0424031261
186	0.04205268467
187	0.04178644665
188	0.04143787369
189	0.04124586615
190	0.040706167
191	0.04034535645
192	0.03990600405
193	0.03976936683
194	0.03931482805
195	0.03922725607
196	0.03880240761
197	0.03869787475
198	0.03820061043
199	0.03779396196
200	0.03765037085
201	0.03728620694
202	0.03709098869
203	0.03682945394
204	0.03664070702
205	0.03629709804
206	0.03578910627
207	0.03520733318
208	0.03499785107
209	0.03445465439
210	0.03425326531
211	0.03420084656
212	0.03397299005
213	0.03360273269
214	0.03346401966
215	0.03331252843
216	0.03308221612
217	0.03267674124
218	0.03230348377
219	0.03213652655
220	0.03187862292
221	0.03157732784
222	0.03136768655
223	0.03113278027
224	0.03092368473
225	0.03066141277
226	0.0302438026
227	0.03013829157
228	0.0300407154
229	0.02987114649
230	0.02965011596
231	0.0293863795
232	0.02926621247
233	0.02921407486
234	0.02916770697
235	0.0289375854
236	0.02873960797
237	0.02840991661
238	0.02818215884
239	0.02810674343
240	0.02785142088
241	0.02753945336
242	0.02726672736
243	0.02695710858
244	0.0266776597
245	0.02652307439
246	0.02633603104
247	0.02604090068
248	0.0258309979
249	0.02565218284
250	0.02552640732
251	0.02540290372
252	0.02528244779
253	0.02505018818
254	0.02476009112
255	0.02452253185
256	0.02441687513
257	0.02435454098
258	0.02422807866
259	0.02415807849
260	0.02396037854
261	0.02374063187
262	0.02365158934
263	0.02353763755
264	0.02329642811
265	0.02322284381
266	0.02312105422
267	0.02308041247
268	0.0227938827
269	0.02269156566
270	0.0226701628
271	0.02234530984
272	0.02220901311
273	0.02207977076
274	0.02189558524
275	0.02182369026
276	0.02143324678
277	0.0212378235
278	0.02108727757
279	0.02082562039
280	0.02073688842
281	0.02071787608
282	0.02062075098
283	0.02045380769
284	0.02037490094
285	0.02029405743
286	0.0202769903
287	0.02020404497
288	0.02015084164
289	0.02005114146
290	0.01987704766
291	0.01981990865
292	0.01974032646
293	0.01961925951
294	0.01947681963
295	0.01930310514
296	0.01917696572
297	0.01909480159
298	0.01902689749
299	0.01892838515
