iter	Passed	Remaining
0	2	800
1	4	694
2	6	634
3	8	634
4	10	613
5	12	595
6	13	579
7	15	575
8	17	569
9	19	562
10	21	564
11	23	558
12	25	557
13	27	551
14	29	554
15	31	551
16	32	548
17	35	548
18	37	547
19	38	544
20	40	540
21	42	537
22	44	537
23	46	533
24	48	532
25	50	531
26	52	528
27	54	525
28	56	523
29	57	520
30	59	518
31	61	517
32	63	515
33	65	512
34	67	511
35	69	509
36	71	506
37	73	504
38	75	502
39	76	499
40	78	497
41	80	494
42	82	492
43	84	491
44	86	488
45	88	486
46	89	483
47	91	481
48	93	479
49	95	477
50	97	475
51	99	472
52	100	469
53	102	467
54	104	465
55	106	463
56	108	461
57	110	459
58	112	457
59	113	455
60	115	453
61	117	451
62	119	449
63	121	448
64	123	446
65	125	444
66	127	441
67	128	439
68	130	437
69	132	435
70	134	433
71	136	431
72	138	431
73	141	433
74	143	431
75	145	429
76	147	427
77	149	424
78	151	422
79	152	420
80	154	418
81	156	416
82	158	414
83	160	411
84	162	409
85	163	407
86	165	405
87	167	403
88	169	401
89	171	399
90	172	396
91	174	395
92	176	393
93	178	390
94	180	388
95	182	386
96	184	385
97	185	382
98	187	381
99	189	379
100	191	377
101	193	375
102	195	373
103	197	371
104	198	369
105	200	367
106	202	365
107	204	363
108	205	360
109	207	358
110	209	356
111	211	354
112	213	352
113	215	351
114	217	350
115	219	348
116	223	348
117	224	346
118	226	345
119	228	343
120	230	341
121	232	339
122	234	337
123	236	335
124	238	333
125	240	331
126	242	330
127	244	328
128	246	326
129	247	324
130	249	322
131	251	320
132	253	318
133	255	316
134	257	314
135	258	312
136	260	310
137	262	308
138	264	305
139	265	303
140	267	301
141	269	299
142	271	297
143	272	295
144	275	294
145	277	292
146	278	290
147	280	288
148	282	286
149	284	284
150	285	281
151	287	280
152	289	278
153	291	275
154	292	273
155	294	271
156	296	269
157	298	267
158	299	265
159	301	263
160	303	261
161	304	259
162	306	257
163	308	255
164	310	253
165	311	251
166	313	249
167	315	247
168	317	245
169	318	243
170	320	241
171	322	239
172	323	237
173	325	235
174	327	233
175	328	231
176	330	229
177	332	227
178	334	225
179	335	223
180	337	221
181	339	219
182	341	218
183	343	216
184	344	214
185	346	212
186	348	210
187	350	208
188	351	206
189	353	204
190	355	202
191	356	200
192	358	198
193	360	196
194	361	194
195	363	192
196	365	191
197	367	189
198	369	187
199	370	185
200	372	183
201	374	181
202	376	179
203	378	177
204	379	176
205	381	174
206	383	172
207	385	170
208	386	168
209	388	166
210	390	164
211	391	162
212	393	160
213	395	159
214	397	157
215	399	155
216	401	153
217	402	151
218	404	149
219	406	147
220	408	145
221	410	144
222	411	142
223	413	140
224	415	138
225	417	136
226	418	134
227	420	132
228	422	130
229	424	129
230	425	127
231	427	125
232	429	123
233	430	121
234	432	119
235	434	117
236	436	115
237	437	114
238	439	112
239	441	110
240	443	108
241	444	106
242	446	104
243	448	102
244	449	100
245	451	99
246	453	97
247	454	95
248	456	93
249	458	91
250	459	89
251	461	87
252	463	86
253	465	84
254	466	82
255	468	80
256	470	78
257	472	76
258	474	75
259	475	73
260	477	71
261	479	69
262	481	67
263	482	65
264	484	63
265	486	62
266	488	60
267	489	58
268	491	56
269	493	54
270	494	52
271	496	51
272	498	49
273	500	47
274	502	45
275	503	43
276	505	41
277	507	40
278	509	38
279	511	36
280	513	34
281	515	32
282	516	31
283	518	29
284	520	27
285	522	25
286	523	23
287	525	21
288	527	20
289	529	18
290	530	16
291	532	14
292	534	12
293	536	10
294	537	9
295	539	7
296	541	5
297	543	3
298	544	1
299	546	0
